resolvedTraitName;datasetId;resolvedName;numberOfRecords
percent moisture content in biomass;https://opentraits.org/datasets/betydb;4;90
phosphorus concentration in soil;https://opentraits.org/datasets/betydb;1;24
phosphorus in rhizome;https://opentraits.org/datasets/betydb;1;24
phosphorus in root;https://opentraits.org/datasets/betydb;3;8
phosphorus in shoot;https://opentraits.org/datasets/betydb;2;28
potassium concentration in soil;https://opentraits.org/datasets/betydb;1;24
potassium in rhizome;https://opentraits.org/datasets/betydb;1;24
potassium in root;https://opentraits.org/datasets/betydb;3;7
potassium in shoot;https://opentraits.org/datasets/betydb;1;24
raffinose in rhizome;https://opentraits.org/datasets/betydb;1;24
single shoot weight;https://opentraits.org/datasets/betydb;1;30
sucrose in rhizome;https://opentraits.org/datasets/betydb;1;24
total number of leaves per shoot;https://opentraits.org/datasets/betydb;1;30
total sugar in rhizome;https://opentraits.org/datasets/betydb;1;24
variant dry matter in rhizome;https://opentraits.org/datasets/betydb;1;24
variant dry matter in shoot;https://opentraits.org/datasets/betydb;1;24
date of bud break;https://opentraits.org/datasets/betydb;3;6
mg carbon dry wieght;https://opentraits.org/datasets/betydb;5;9
Fract. of stalk in total biomass;https://opentraits.org/datasets/betydb;3;28
fraction of total plant dry weight in foliage;https://opentraits.org/datasets/betydb;4;27
fraction of total plant dry weight in roots;https://opentraits.org/datasets/betydb;4;24
for grasses;https://opentraits.org/datasets/betydb;1;36
mean tilt angle;https://opentraits.org/datasets/betydb;1;6
Nitrogen Use Efficiency;https://opentraits.org/datasets/betydb;1;12
Photosynthetic rate at ambient CO2(370ppm);https://opentraits.org/datasets/betydb;2;124
slope of rel'n between stomatal conductance and A [Leuning 1995];https://opentraits.org/datasets/betydb;2;8
Water Use Efficiency;https://opentraits.org/datasets/betydb;2;22
Soil Het Respiration;https://opentraits.org/datasets/betydb;1;44
Soil moisture relative to saturation;https://opentraits.org/datasets/betydb;1;28
soil Temp;https://opentraits.org/datasets/betydb;2;75
air temperature;https://opentraits.org/datasets/betydb;1;3
gravimetric soil water content: g H2O/ g DRY soil;https://opentraits.org/datasets/betydb;1;14
Radiative transfer clumping factor;https://opentraits.org/datasets/betydb;2;2
C:N ratio in stems;https://opentraits.org/datasets/betydb;1;1
Leaf biomass allometry coefficient;https://opentraits.org/datasets/betydb;1;1
length of time that a root lives;https://opentraits.org/datasets/betydb;1;1
Mimimum height for reproduction;https://opentraits.org/datasets/betydb;1;1
decomposition rate of litter;https://opentraits.org/datasets/betydb;1;8
leaf litter+ wood litter;https://opentraits.org/datasets/betydb;1;8
turn over rate of litter;https://opentraits.org/datasets/betydb;1;8
Aboveground biomass;https://opentraits.org/datasets/betydb;1;4
Coarse root biomass;https://opentraits.org/datasets/betydb;1;4
Cumulative GPP over a specified time step;https://opentraits.org/datasets/betydb;1;4
Foliage biomass;https://opentraits.org/datasets/betydb;1;4
Structural biomass (ecosystem);https://opentraits.org/datasets/betydb;1;4
Biomass of cabbage per area ground;https://opentraits.org/datasets/betydb;1;6
Stalk Dry Matter;https://opentraits.org/datasets/betydb;1;1
Annual Evapotranspiraiton;https://opentraits.org/datasets/betydb;1;15
age.maturity;https://opentraits.org/datasets/beukhof-2019;1975;6102
age.max;https://opentraits.org/datasets/beukhof-2019;1975;6102
AR;https://opentraits.org/datasets/beukhof-2019;1975;6102
body.shape;https://opentraits.org/datasets/beukhof-2019;1975;6102
fecundity;https://opentraits.org/datasets/beukhof-2019;1975;6102
feeding.mode;https://opentraits.org/datasets/beukhof-2019;1975;6102
fin.shape;https://opentraits.org/datasets/beukhof-2019;1975;6102
growth.coefficient;https://opentraits.org/datasets/beukhof-2019;1975;6102
habitat;https://opentraits.org/datasets/beukhof-2019;1975;6102
length.infinity;https://opentraits.org/datasets/beukhof-2019;1975;6102
length.max;https://opentraits.org/datasets/beukhof-2019;1975;6102
offspring.size;https://opentraits.org/datasets/beukhof-2019;1975;6102
spawning.type;https://opentraits.org/datasets/beukhof-2019;1975;6102
tl;https://opentraits.org/datasets/beukhof-2019;1975;6102
whole plant growth form;https://opentraits.org/datasets/bien;85179;279648
whole plant growth form diversity;https://opentraits.org/datasets/bien;67389;68228
whole plant woodiness;https://opentraits.org/datasets/bien;46920;49238
diameter at breast height (1.3 m);https://opentraits.org/datasets/bien;10256;14688767
UNCATEGORIZED_TRAIT;https://opentraits.org/datasets/bien;5773;15901
maximum leaf length;https://opentraits.org/datasets/bien;510;552
maximum leaf width;https://opentraits.org/datasets/bien;498;539
maximum whole plant height;https://opentraits.org/datasets/bien;3235;3622
minimum leaf length;https://opentraits.org/datasets/bien;501;543
minimum leaf width;https://opentraits.org/datasets/bien;496;536
minimum whole plant height;https://opentraits.org/datasets/bien;608;655
plant fruiting duration;https://opentraits.org/datasets/bien;583;625
stem wood density;https://opentraits.org/datasets/bien;8204;38456
whole plant height;https://opentraits.org/datasets/bien;7315;10133997
whole plant vegetative phenology;https://opentraits.org/datasets/bien;6576;6753
leaf dry mass per leaf fresh mass;https://opentraits.org/datasets/bien;2662;18405
leaf nitrogen content per leaf dry mass;https://opentraits.org/datasets/bien;3978;13824
leaf area;https://opentraits.org/datasets/bien;4347;33390
leaf area per leaf dry mass;https://opentraits.org/datasets/bien;5587;50276
vessel lumen area;https://opentraits.org/datasets/bien;2091;2117
vessel number;https://opentraits.org/datasets/bien;2091;2117
seed mass;https://opentraits.org/datasets/bien;10763;96155
longest whole plant longevity;https://opentraits.org/datasets/bien;678;746
maximum whole plant longevity;https://opentraits.org/datasets/bien;948;1087
leaf carbon content per leaf nitrogen content;https://opentraits.org/datasets/bien;1786;3515
leaf dry mass;https://opentraits.org/datasets/bien;2579;29453
leaf life span;https://opentraits.org/datasets/bien;439;6601
leaf nitrogen content per leaf area;https://opentraits.org/datasets/bien;1289;2378
leaf phosphorus content per leaf area;https://opentraits.org/datasets/bien;307;495
leaf phosphorus content per leaf dry mass;https://opentraits.org/datasets/bien;2110;7227
leaf photosynthetic rate per leaf area;https://opentraits.org/datasets/bien;1625;4582
leaf photosynthetic rate per leaf dry mass;https://opentraits.org/datasets/bien;1320;3544
plant flowering begin;https://opentraits.org/datasets/bien;5184;14179
whole plant primary juvenile period length;https://opentraits.org/datasets/bien;360;386
leaf carbon content per leaf dry mass;https://opentraits.org/datasets/bien;1116;4594
leaf stomatal conductance for H2O per leaf area;https://opentraits.org/datasets/bien;759;2216
flower pollination syndrome;https://opentraits.org/datasets/bien;2100;2114
whole plant dispersal syndrome;https://opentraits.org/datasets/bien;1284;1296
whole plant sexual system;https://opentraits.org/datasets/bien;1312;1325
plant flowering duration;https://opentraits.org/datasets/bien;1697;1749
leaf stomatal conductance per leaf area;https://opentraits.org/datasets/bien;97;402
stem dry mass;https://opentraits.org/datasets/bien;538;5133
root dry mass;https://opentraits.org/datasets/bien;405;7368
inflorescence length;https://opentraits.org/datasets/bien;357;383
Leaf lamina fracture toughness;https://opentraits.org/datasets/bien;307;364
maximum fruit length;https://opentraits.org/datasets/bien;425;454
;https://opentraits.org/datasets/bien;174;178
minimum fruit length;https://opentraits.org/datasets/bien;355;380
BodySize;https://opentraits.org/datasets/bland-2017;447;447
ChelaShape;https://opentraits.org/datasets/bland-2017;358;358
ChelaSize;https://opentraits.org/datasets/bland-2017;359;359
Consumption;https://opentraits.org/datasets/bland-2017;448;448
Cropland;https://opentraits.org/datasets/bland-2017;448;448
EggNumber;https://opentraits.org/datasets/bland-2017;171;171
ElevMin;https://opentraits.org/datasets/bland-2017;450;450
EOO;https://opentraits.org/datasets/bland-2017;450;450
Fragment;https://opentraits.org/datasets/bland-2017;443;443
HabitatsIUCN;https://opentraits.org/datasets/bland-2017;450;450
HabitatType;https://opentraits.org/datasets/bland-2017;450;450
HPD;https://opentraits.org/datasets/bland-2017;450;450
Livestock;https://opentraits.org/datasets/bland-2017;449;449
Mercury;https://opentraits.org/datasets/bland-2017;448;448
Pesticide;https://opentraits.org/datasets/bland-2017;448;448
Prec;https://opentraits.org/datasets/bland-2017;450;450
PrecSeas;https://opentraits.org/datasets/bland-2017;450;450
RedList;https://opentraits.org/datasets/bland-2017;450;450
Sed;https://opentraits.org/datasets/bland-2017;448;448
TempSeas;https://opentraits.org/datasets/bland-2017;450;450
Temp;https://opentraits.org/datasets/bland-2017;418;418
FruitType;https://opentraits.org/datasets/brot;1606;1606
GrowthForm;https://opentraits.org/datasets/brot;2535;2535
HeatStimGerm;https://opentraits.org/datasets/brot;315;562
RespFire;https://opentraits.org/datasets/brot;1029;2769
SeedlEmerg;https://opentraits.org/datasets/brot;1029;2510
SeedMass;https://opentraits.org/datasets/brot;1260;2059
SoilSeedBank;https://opentraits.org/datasets/brot;707;913
Clonality;https://opentraits.org/datasets/brot;335;364
Diaspore;https://opentraits.org/datasets/brot;659;659
DispMode;https://opentraits.org/datasets/brot;1158;1158
Height;https://opentraits.org/datasets/brot;646;1110
LeafArea;https://opentraits.org/datasets/brot;685;996
LeafDivision;https://opentraits.org/datasets/brot;735;735
Spinescence;https://opentraits.org/datasets/brot;419;419
RootDepth;https://opentraits.org/datasets/brot;338;428
NutritionalRelat;https://opentraits.org/datasets/brot;772;946
ChemCues;https://opentraits.org/datasets/brot;343;572
OtherCues;https://opentraits.org/datasets/brot;393;595
LeafShape;https://opentraits.org/datasets/brot;692;692
BudSource;https://opentraits.org/datasets/brot;229;468
LeafPhenology;https://opentraits.org/datasets/brot;330;330
Lifespan;https://opentraits.org/datasets/brot;194;258
MatResp;https://opentraits.org/datasets/brot;63;83
SLA;https://opentraits.org/datasets/brot;649;1199
StemDensity;https://opentraits.org/datasets/brot;274;346
RespClip;https://opentraits.org/datasets/brot;83;141
SeedShape;https://opentraits.org/datasets/brot;182;228
FruitMass;https://opentraits.org/datasets/brot;91;114
LeafLifespan;https://opentraits.org/datasets/brot;153;198
LNCm;https://opentraits.org/datasets/brot;142;224
LDMC;https://opentraits.org/datasets/brot;340;396
SeedProd;https://opentraits.org/datasets/brot;110;145
FireStimFlower;https://opentraits.org/datasets/brot;32;33
CFFuel;https://opentraits.org/datasets/brot;50;87
DeadFuel;https://opentraits.org/datasets/brot;54;127
MatSap;https://opentraits.org/datasets/brot;77;128
BarkThick;https://opentraits.org/datasets/brot;83;148
P50;https://opentraits.org/datasets/brot;41;41
SeedlSurv;https://opentraits.org/datasets/brot;46;74
SRR;https://opentraits.org/datasets/brot;49;51
d13C;https://opentraits.org/datasets/brot;61;77
RespDist;https://opentraits.org/datasets/brot;86;121
CanopySeedBank;https://opentraits.org/datasets/brot;11;66
SerotinyLevel;https://opentraits.org/datasets/brot;7;72
diameter;https://opentraits.org/datasets/catching-crabs;1;2548
legs;https://opentraits.org/datasets/catching-crabs;1;2548
pincers;https://opentraits.org/datasets/catching-crabs;1;2546
sex;https://opentraits.org/datasets/catching-crabs;1;2481
Morphology;https://opentraits.org/datasets/chinaroots;738;13551
FemurLength;https://opentraits.org/datasets/columbian-anurans;293;4623
FootLength;https://opentraits.org/datasets/columbian-anurans;293;4623
FootWebbing;https://opentraits.org/datasets/columbian-anurans;293;4623
ForearmLength;https://opentraits.org/datasets/columbian-anurans;293;4623
HeadWidth;https://opentraits.org/datasets/columbian-anurans;293;4623
MouthWidth;https://opentraits.org/datasets/columbian-anurans;293;4623
Sex;https://opentraits.org/datasets/columbian-anurans;293;4623
SnoutVentLength;https://opentraits.org/datasets/columbian-anurans;293;4623
TibiaLength;https://opentraits.org/datasets/columbian-anurans;293;4623
matrix population models;https://opentraits.org/datasets/compadre;1229;12725
Red.list.classification..2010.;https://opentraits.org/datasets/jeppsson-2014;134;134
log.trend.;https://opentraits.org/datasets/jeppsson-2014;103;103
Adult.activity.period..days.;https://opentraits.org/datasets/jeppsson-2014;132;132
Body.size..mm.;https://opentraits.org/datasets/jeppsson-2014;134;134
Generation.time..years.;https://opentraits.org/datasets/jeppsson-2014;133;133
Larval.host.plants..nr..;https://opentraits.org/datasets/jeppsson-2014;134;134
Overwintering.stage..adult.larvae.;https://opentraits.org/datasets/jeppsson-2014;134;134
Length;https://opentraits.org/datasets/passerine-morphology;1718;2365
Wing;https://opentraits.org/datasets/passerine-morphology;1719;2367
Tail;https://opentraits.org/datasets/passerine-morphology;1719;2367
Tarsus;https://opentraits.org/datasets/passerine-morphology;1719;2366
Toe;https://opentraits.org/datasets/passerine-morphology;1719;2366
Bill.L;https://opentraits.org/datasets/passerine-morphology;1719;2367
Bill.W;https://opentraits.org/datasets/passerine-morphology;1719;2367
Bill.D;https://opentraits.org/datasets/passerine-morphology;1719;2367
HN;https://opentraits.org/datasets/passerine-morphology;1719;2367
"";https://opentraits.org/datasets/passerine-morphology;5157;7101
NI;https://opentraits.org/datasets/passerine-morphology;1719;2367
HP;https://opentraits.org/datasets/passerine-morphology;1719;2367
EI;https://opentraits.org/datasets/passerine-morphology;1719;2367
OI;https://opentraits.org/datasets/passerine-morphology;1719;2367
AU;https://opentraits.org/datasets/passerine-morphology;1719;2367
AZ;https://opentraits.org/datasets/passerine-morphology;1719;2367
AI;https://opentraits.org/datasets/passerine-morphology;1719;2367
Live.body.mass..mg.;https://opentraits.org/datasets/sohlstrom-2018;239;6643
Body.length..mm.;https://opentraits.org/datasets/sohlstrom-2018;239;6643
Body.width..mm.;https://opentraits.org/datasets/sohlstrom-2018;238;6330
