datasetId,traitNameVerbatim
https://opentraits.org/datasets/bland-2017,Temp
https://opentraits.org/datasets/bland-2017,TempSeas
https://opentraits.org/datasets/brot,BarkThick
https://opentraits.org/datasets/brot,BudSource
https://opentraits.org/datasets/brot,CanopySeedBank
https://opentraits.org/datasets/brot,CFFuel
https://opentraits.org/datasets/brot,ChemCues
https://opentraits.org/datasets/brot,Clonality
https://opentraits.org/datasets/brot,d13C
https://opentraits.org/datasets/brot,DeadFuel
https://opentraits.org/datasets/brot,Diaspore
https://opentraits.org/datasets/brot,DispMode
https://opentraits.org/datasets/brot,FireStimFlower
https://opentraits.org/datasets/brot,FruitMass
https://opentraits.org/datasets/brot,FruitType
https://opentraits.org/datasets/brot,GrowthForm
https://opentraits.org/datasets/brot,HeatStimGerm
https://opentraits.org/datasets/brot,Height
https://opentraits.org/datasets/brot,LDMC
https://opentraits.org/datasets/brot,LeafArea
https://opentraits.org/datasets/brot,LeafDivision
https://opentraits.org/datasets/brot,LeafLifespan
https://opentraits.org/datasets/brot,LeafPhenology
https://opentraits.org/datasets/brot,LeafShape
https://opentraits.org/datasets/brot,Lifespan
https://opentraits.org/datasets/brot,LNCm
https://opentraits.org/datasets/brot,MatResp
https://opentraits.org/datasets/brot,MatSap
https://opentraits.org/datasets/brot,NutritionalRelat
https://opentraits.org/datasets/brot,OtherCues
https://opentraits.org/datasets/brot,P50
https://opentraits.org/datasets/brot,RespClip
https://opentraits.org/datasets/brot,RespDist
https://opentraits.org/datasets/brot,RespFire
https://opentraits.org/datasets/brot,RootDepth
https://opentraits.org/datasets/brot,SeedlEmerg
https://opentraits.org/datasets/brot,SeedlSurv
https://opentraits.org/datasets/brot,SeedMass
https://opentraits.org/datasets/brot,SeedProd
https://opentraits.org/datasets/brot,SeedShape
https://opentraits.org/datasets/brot,SerotinyLevel
https://opentraits.org/datasets/brot,SLA
https://opentraits.org/datasets/brot,SoilSeedBank
https://opentraits.org/datasets/brot,Spinescence
https://opentraits.org/datasets/brot,SRR
https://opentraits.org/datasets/brot,StemDensity
https://opentraits.org/datasets/catching-crabs,diameter
https://opentraits.org/datasets/catching-crabs,legs
https://opentraits.org/datasets/catching-crabs,pincers
https://opentraits.org/datasets/catching-crabs,sex
https://opentraits.org/datasets/chinaroots,LeafArea.cm2.
https://opentraits.org/datasets/chinaroots,LeafAspectRatio
https://opentraits.org/datasets/chinaroots,LeafCircularity
https://opentraits.org/datasets/chinaroots,LeafHeight.cm.
https://opentraits.org/datasets/chinaroots,LeafMass.g.
https://opentraits.org/datasets/chinaroots,LeafPermiter.cm.
https://opentraits.org/datasets/chinaroots,LeafRoundness
https://opentraits.org/datasets/chinaroots,LeafThickness.mm.
https://opentraits.org/datasets/chinaroots,LeafWidth.cm.
https://opentraits.org/datasets/chinaroots,SLA.m2.Kg.
https://opentraits.org/datasets/columbian-anurans,FemurLength
https://opentraits.org/datasets/columbian-anurans,FootLength
https://opentraits.org/datasets/columbian-anurans,FootWebbing
https://opentraits.org/datasets/columbian-anurans,ForearmLength
https://opentraits.org/datasets/columbian-anurans,HeadWidth
https://opentraits.org/datasets/columbian-anurans,MouthWidth
https://opentraits.org/datasets/columbian-anurans,Sex
https://opentraits.org/datasets/columbian-anurans,SnoutVentLength
https://opentraits.org/datasets/columbian-anurans,TibiaLength
https://opentraits.org/datasets/compadre,matrix population models
https://opentraits.org/datasets/jeppsson-2014,Adult.activity.period..days.
https://opentraits.org/datasets/jeppsson-2014,Body.size..mm.
https://opentraits.org/datasets/jeppsson-2014,Generation.time..years.
https://opentraits.org/datasets/jeppsson-2014,Larval.host.plants..nr..
https://opentraits.org/datasets/jeppsson-2014,log.trend.
https://opentraits.org/datasets/jeppsson-2014,Overwintering.stage..adult.larvae.
https://opentraits.org/datasets/jeppsson-2014,Red.list.classification..2010.
https://opentraits.org/datasets/passerine-morphology,AI
https://opentraits.org/datasets/passerine-morphology,AU
https://opentraits.org/datasets/passerine-morphology,AZ
https://opentraits.org/datasets/passerine-morphology,Bill.D
https://opentraits.org/datasets/passerine-morphology,Bill.L
https://opentraits.org/datasets/passerine-morphology,Bill.W
https://opentraits.org/datasets/passerine-morphology,E
https://opentraits.org/datasets/passerine-morphology,EI
https://opentraits.org/datasets/passerine-morphology,HN
https://opentraits.org/datasets/passerine-morphology,HP
https://opentraits.org/datasets/passerine-morphology,Length
https://opentraits.org/datasets/passerine-morphology,N
https://opentraits.org/datasets/passerine-morphology,NI
https://opentraits.org/datasets/passerine-morphology,O
https://opentraits.org/datasets/passerine-morphology,OI
https://opentraits.org/datasets/passerine-morphology,Tail
https://opentraits.org/datasets/passerine-morphology,Tarsus
https://opentraits.org/datasets/passerine-morphology,Toe
https://opentraits.org/datasets/passerine-morphology,Wing
https://opentraits.org/datasets/sohlstrom-2018,Body.length..mm.
https://opentraits.org/datasets/sohlstrom-2018,Body.width..mm.
https://opentraits.org/datasets/sohlstrom-2018,Live.body.mass..mg.
