resolvedPhylumName,resolvedTraitName,traitNameVerbatim,numberOfRecords
Chordata,scaled functional response for f_tL data,1,1
"",shape coefficient for tadpole,1,1
Chordata,scaled functional response for tL_f3 and tL_m3 data,1,1
Chordata,scaled functional response for tL_f8 and tL_m8 data,1,1
Chordata,weight at time 0,1,1
"",scaled functional response for tL in Guzhenkou Bay,1,1
"",scaled functional response for tL in Laoshan Bay,1,1
"",time at start of development,15,15
Chordata,age at switch from zooplankton to fish,2,2
Mollusca,scaled functional response for tL data at site 1,1,1
Mollusca,scaled functional response for tL data at site 2,1,1
Mollusca,time at birth in tL,1,1
Chordata,scaled functional response for tE data at 00 d,1,1
Chordata,scaled functional response for tE data at 05 d,1,1
Chordata,scaled functional response for tE data at 10 d,1,1
Chordata,allocation fraction of milk (vs foetus),1,1
Chordata,digestion efficiency for milk,2,2
Chordata,wet weight at t = 0,1,1
Phoronida,[E_G],2,2
Phoronida,[p_M],2,2
Phoronida,{F_m},2,2
Phoronida,{p_Am},2,2
Phoronida,{p_T},2,2
Phoronida,allocation fraction to soma,2,2
Phoronida,Arrhenius temperature,2,2
Phoronida,digestion efficiency of food to reserve,2,2
Phoronida,energy conductance,2,2
Phoronida,faecation efficiency of food to faeces,2,2
Phoronida,Gompertz stress coefficient,2,2
Phoronida,maturity at birth,2,2
Phoronida,maturity at puberty,2,2
Phoronida,maturity maint rate coefficient,2,2
Phoronida,Reference temperature,2,2
Phoronida,reproduction efficiency,2,2
Phoronida,scaled functional response for 0-var data,2,2
Phoronida,scaled functional response for tW data,2,2
Phoronida,shape coefficient for total length,2,2
Phoronida,Weibull aging acceleration,2,2
Phoronida,maturity at metam,1,1
Phoronida,time at start development,1,1
Chordata,scaled functional response for Frost1943,1,1
Chordata,scaled functional response for Hees1984,1,1
Chordata,scaled functional response for Kill2014,1,1
Chordata,scaled functional response for MillElor1985,1,1
Chordata,scaled functional response for MuseBorg2002,1,1
Chordata,scaled functional response for SchoSchw2000,1,1
Chordata,shape coefficient fork length,1,1
Chordata,shape coefficient standard length,1,1
Chordata,scaled functional response for tW data at 350 d,1,1
Chordata,length at zero,1,1
"",scaled functional response for tW data at 07 d,1,1
"",scaled functional response for tW data at 09 d,1,1
Chordata,intitial structural length in tL,1,1
Chordata,initial f for Soho,1,1
Chordata,scaled functional response for Aerl2004,1,1
Chordata,scaled functional response for BoroTaly2015,1,1
Chordata,scaled functional response for ParrBala2017,1,1
Chordata,scaled functional response for Soho,1,1
Chordata,scaled functional response for u5 control,1,1
Mollusca,{F_mb},1,1
Mollusca,Arrhenius temperature for lower boundary,1,1
Mollusca,Arrhenius temperature for upper boundary,1,1
Mollusca,max spec ingestion rate,1,1
Mollusca,max spec searching rate,1,1
Mollusca,scaled functional response for S. Pouvreau in situ data,1,1
Mollusca,scaled functional response for tLC1 data,1,1
Mollusca,scaled functional response for tLC2 data,1,1
Mollusca,scaled functional response for tLC3 data,1,1
Mollusca,scaled functional response for tLC4 data,1,1
Mollusca,scaled functional response for WdJO1 data,1,1
Mollusca,shape coefficient for shell heigth,1,1
Mollusca,shape coefficient shell diamaeter,1,1
Mollusca,maturity at hatch,3,3
Mollusca,reference scaled functional response,1,1
Mollusca,scaled functional response for LdL,1,1
Mollusca,scaled functional response for tL_T datasets,1,1
Mollusca,shape coefficient adult,1,1
Mollusca,shape coefficient larva,2,2
Chordata,scaled functional response for tWh data at 00 d,1,1
Chordata,scaled functional response for tWh data at 10 d,1,1
Chordata,scaled functional response for tWh data at 20 d,1,1
Chordata,scaled functional response for tWh data at 30 d,1,1
Chordata,scaled functional response for tWh data at 40 d,1,1
Chordata,scaled functional response for tWh data at 50 d,1,1
Chordata,scaled functional response for tWh data at 60 d,1,1
Chordata,scaled functional response for tWl data at 00 d,1,1
Chordata,scaled functional response for tWl data at 10 d,1,1
Chordata,scaled functional response for tWl data at 20 d,1,1
Chordata,scaled functional response for tWl data at 30 d,1,1
Chordata,scaled functional response for tWl data at 40 d,1,1
Chordata,scaled functional response for tWl data at 50 d,1,1
Chordata,scaled functional response for tWl data at 60 d,1,1
Chordata,scaled functional response for tWe_1978 data,1,1
Chordata,scaled functional response for tWe_1979 data,1,1
Chordata,time at start development for 1978 data,1,1
Chordata,time at start development for 1979 data,1,1
Echinodermata,reduction factor of structure and reserve mass at j,1,1
Echinodermata,scaled functional response for tW/tL data,1,1
Mollusca,dry weight for TJO data,1,1
Mollusca,scaled functional response for TJO data,1,1
Mollusca,scaled functional response for tL data at 10 m deep in Newfoundland,2,2
Mollusca,scaled functional response for tL data at 31 m deep in Newfoundland,1,1
Mollusca,scaled functional response for tL data in the Gulf of Saint-Lawrence,1,1
Mollusca,scaled functional response for WJO data at 1 <U+FFFD>C,1,1
Mollusca,scaled functional response for WJO data at 10 <U+FFFD>C,1,1
Mollusca,scaled functional response for WJO data at 19 <U+FFFD>C,1,1
Mollusca,scaled functional response for WJO data at 3 <U+FFFD>C,1,1
Mollusca,scaled functional response for WJO data at 6 <U+FFFD>C,1,1
Mollusca,scaled functional response for WJO data at 8 <U+FFFD>C,1,1
Mollusca,scaled functional response for WJO data from GranCran1991,1,1
Mollusca,shape coefficient before metamorphosis,2,2
Mollusca,scaled functional response for tLT data,1,1
Mollusca,scaled functional response for LL and WW data,1,1
Ctenophora,shape coefficient for diameter,1,1
Ctenophora,shape coefficient for polar length,1,1
Ctenophora,initial structural length,1,1
Chordata,scaled functional response for tL_Ch data,1,1
Chordata,scaled functional response for tL_It data,1,1
Chordata,scaled functional response for tL_La data,1,1
Chordata,shape coefficient for early juvenile,2,2
Chordata,shape coefficient for carapace length,1,1
Chordata,shape coefficient for embryo carapace length,1,1
Chordata,shape coefficient for embryo crown-rump length,1,1
Chordata,scaled functional response for tL2,2,2
Chordata,scaled functional response for tL3,3,3
Chordata,scaled functional response for food restriction,1,1
Chordata,scaled functional response for Ursi1967 data,1,1
"",scaled functional response at high food,12,12
"",scaled functional response at low food,12,12
"",digestion efficiency of food to reserve at low food,2,2
"",scaled functional response,4,4
"",digestion efficiency of food to reserve low food,2,2
Chordata,maturity at fledge/weaning,1,1
Chordata,period between broods,1,1
Chordata,scaled functional response for tL_1200 data,1,1
"",scaled functional response for LdL1 data,1,1
"",scaled functional response for LdL2 data,1,1
Chordata,scaled functional response for tL_Bri data,1,1
Chordata,scaled functional response for tL_Cha data,1,1
Chordata,scaled functional response for tL_Der data,1,1
Chordata,scaled functional response for tL_Eig data,1,1
Chordata,scaled functional response for tL_Fit data,1,1
Chordata,scaled functional response for tL_Fli data,1,1
Chordata,scaled functional response for tL_Mar data,1,1
Chordata,scaled functional response for tL_Roe data,1,1
Chordata,scaled functional response for tL_Rop data,1,1
Chordata,scaled functional response for tL_Spr data,1,1
Chordata,scaled functional response for tL and tWw and LWw data,1,1
Mollusca,time since Jan 1 at start development,1,1
Arthropoda,initial weight for tW data,1,1
Arthropoda,scaled functional response for LWw_f data,1,1
Arthropoda,scaled functional response for tWw data,1,1
Mollusca,initial length tL2,1,1
Mollusca,initial length tL3,1,1
Chordata,zoom factor fro Amur subspecies,1,1
Chordata,zoom factor for P.a.a.,1,1
Arthropoda,Arrhenius temperature for high end of range,1,1
Arthropoda,Arrhenius temperature for low end of range,1,1
Arthropoda,scaled functional response for SeitVilp2005 data,1,1
Arthropoda,scaled functional response for t-L data,2,2
Arthropoda,scaled functional response for t-Ww data,1,1
Arthropoda,shape coefficient at hatching,1,1
Arthropoda,temperature for high end of range,1,1
Arthropoda,temperature for low end of range,1,1
Chordata,shape coefficient for foetus,1,1
Chordata,scaled functional response for tW1 data at 65 d,1,1
Chordata,scaled functional response for tW1 data at 99 d,1,1
Chordata,scaled functional response for tW data at 200 d,1,1
Chordata,scaled functional response for WW data,1,1
Chordata,wet weight zt zero in tW and tW1 data,1,1
Chordata,s_M,1,1
Chordata,s_Megg,1,1
Chordata,s_MO2,1,1
Chordata,initial weight in tW data,1,1
Chordata,initial weight in tW1 data,1,1
Chordata,maturity at metam for females,1,1
Chordata,maturity at metam for males,1,1
Chordata,zoom factor for gray males,1,1
Chordata,zoom factor for yellow males,1,1
Chordata,scaled functional response for tL_fA,1,1
Chordata,scaled functional response for tL_fNZ,1,1
Chordata,scaled functional response for tL_J data,1,1
Chordata,scaled functional response for tL_SA data,1,1
Mollusca,scaled functional response for tL data at 25e3 d,1,1
Mollusca,scaled functional response for tL data till 1e3 d,1,1
Chordata,scaled functional response for tW data at 105 d,1,1
Mollusca,initial length in tL1 data,2,2
Chordata,time at strat development at T,2,2
"",temperature coefficient,1,1
Chordata,scaled functional response for tW data at 075 d,1,1
Chordata,scaled functional response for tW data at 065 d,1,1
Chordata,scaled functional response for tW data at <5 d,3,3
Chordata,standard length at t = 0,1,1
Arthropoda,length at zero,1,1
Chordata,scaled functional response for Itenez basina,1,1
Chordata,scaled functional response for Mamore basina,1,1
Chordata,scaling exponent for LW data,1,1
Chordata,total length at zero,2,2
Chordata,digestion efficiency of 01,1,1
Chordata,digestion efficiency of 03,1,1
Chordata,digestion efficiency of 04,1,1
Chordata,digestion efficiency of 05,1,1
Chordata,digestion efficiency of 07,1,1
Chordata,initial structural length of 01,1,1
Chordata,initial structural length of 02,1,1
Chordata,initial structural length of 03,1,1
Chordata,initial structural length of 04,1,1
Chordata,initial structural length of 05,1,1
Chordata,initial structural length of 06,1,1
Chordata,initial structural length of 07,1,1
Chordata,initial structural length of 08,1,1
Chordata,initial structural length of 13,1,1
Chordata,scaled reserve density of 01,1,1
Chordata,scaled reserve density of 02,1,1
Chordata,scaled reserve density of 03,1,1
Chordata,scaled reserve density of 04,1,1
Chordata,scaled reserve density of 05,1,1
Chordata,scaled reserve density of 06,1,1
Chordata,scaled reserve density of 07,1,1
Chordata,scaled reserve density of 08,1,1
Chordata,scaled reserve density of 13,1,1
Chordata,shape coefficient for frog,2,2
Chordata,scaled functional response for tW100 data,1,1
Chordata,scaled functional response for tW45 data,1,1
Chordata,scaled functional response for tW75 data,1,1
"",energy conductance-embryos,1,1
"",f for males 0392 data,1,1
"",f for males 2598 data,1,1
"",f for pregnant females 0392,1,1
"",f for pregnant females 2598,1,1
"",fetus max surf-spec assimilation rate,1,1
"",max number of pups for upregulation,1,1
"",reproduction efficiency of the mother,1,1
"",scaled functional response for ctrl in Elli1980,1,1
"",scaled functional response for ctrl in Zhan2010,1,1
"",scaled functional response for deprivation group in Wood1996,1,1
"",scaled functional response for FR50 in Zhan2010,1,1
"",scaled functional response for length-weight data of DonaHata1911,1,1
"",scaled functional response for males in Baye2005,1,1
"",scaled functional response for pups,1,1
"",scaled functional response for time - length data of GhezCamb2012,1,1
"",scaled functional response for time - weight data of control female NO 41,1,1
"",scaled functional response for time - weight data of control female NO 44,1,1
"",scaled functional response for time - weight data of control female NO 46,1,1
"",scaled functional response for time - weight data of control female NO 47,1,1
"",scaled functional response for time - weight data of control female NO 49,1,1
"",scaled functional response for time - weight data of control female NO 50,1,1
"",scaled functional response for time - weight data of control females,1,1
"",scaled functional response for time - weight data of RoeLee1995 females,1,1
"",scaled functional response for univar data Angu1932; not used if embryo data calculated by dget_EVH_AF,1,1
"",scaled functional response for Wood1996,1,1
"",shape coefficient for embryo,1,1
"",scaled functional response for tW data at 05 d,2,2
"",scaled functional response for tW data at 14 d,1,1
Chordata,temperature acceleration coefficient,1,1
Chordata,scaled functional response for tL2 and tW2 data,1,1
Chordata,scaled functional response for tL4 and tW4 data,1,1
"",scaled functional response for tW data at 70 d,2,2
Chordata,zoom factor for male toad,1,1
Chordata,scaled functional response for tJO data,1,1
Chordata,shape coefficient SVL,1,1
Chordata,shape coefficient total length of tadpole,1,1
Chordata,time since birth at start development,1,1
Chordata,scaled functional response for tL data at 00 d,2,2
Chordata,scaled functional response for tL data at 10 d,1,1
Chordata,scaled functional response for tL data at 20 d,2,2
Chordata,scaled functional response for tL data at 30 d,1,1
Chordata,scaled functional response for tL data at 40 d,1,1
"",scaled functional response for 0-var data on yeast,1,1
"",scaled functional response for tW data on filter paper,1,1
Cnidaria,bell diameter of ephedra neonate,1,1
Cnidaria,maturity at strobulation,1,1
Cnidaria,scaled functional response for tL,1,1
Cnidaria,zoom factor for polyps,1,1
Mollusca,scaled functional response for tL and LW  data,2,2
Mollusca,time at birth in tL-data,1,1
Mollusca,defacation efficiency,1,1
Mollusca,digestion efficiency,1,1
Mollusca,maturity at end acceleration,1,1
Mollusca,maturity maintenance ratio,1,1
Mollusca,Weibull ageing acceleration,1,1
Chordata,scaled functional response for tW data at 21 d,1,1
Chordata,scaled functional response for tW data at 28 d,1,1
Chordata,scaled functional response for tL_e data,1,1
Chordata,scaled functional response for tL_w data,1,1
Chordata,weight at t = 0,1,1
Chordata,scaled functional response for tL_PR data,1,1
Chordata,scaled functional response for tL_SB data,1,1
Chordata,scaled functional response for tL_SR data,1,1
Chordata,scaled functional response for tL_L data,1,1
Chordata,scaled functional response for tL_O data,1,1
Chordata,scaled functional response for tL_G data,1,1
Chordata,scaled functional response for tL_t data,1,1
Chordata,scaled functional response for tW data between b and x,1,1
Chordata,scaled functional response for tW data between x and i,1,1
Chordata,scaled functional response for experimental data,1,1
Chordata,scaled functional response for in situ tL data,1,1
Chordata,f_tL,2,2
Chordata,Arrhenius Temperature,1,1
Chordata,conversion factor for RMI,1,1
Chordata,defacation efficiency,1,1
Chordata,digestion efficiency,1,1
Chordata,maturity ar birth,1,1
Chordata,maturity maintenance rate coefficient,1,1
Chordata,scaled functional response for tW data at 6 d,1,1
Chordata,temperature at lower boundary,2,2
Chordata,temperature at upper boundary,2,2
Chordata,time since birth at start experiment,1,1
Chordata,initial length for tL1 data,1,1
Chordata,time since metam at zero,1,1
Chordata,scaled functional response for hand reared pups,1,1
Chordata,scaled functional response for maternally reared pups,1,1
Chordata,scaled functional response for WO data,1,1
Chordata,start of development,2,2
Chordata,maturity at puberty of males,1,1
Mollusca,Weibull aging acceleration for males,2,2
Arthropoda,sc. funct. res.  Wagn1990,1,1
Arthropoda,scaled functional response for 0-var and ad libitum data,1,1
Arthropoda,shape coefficient for head-capsule width,1,1
Arthropoda,shape coefficient for larva length,1,1
Mollusca,scaled functional response for tL and LN data,1,1
Chordata,scaled functional response for LdL,1,1
Chordata,scaled functional response for 0-var data from the field,2,2
Chordata,scaled functional response for Manchado pers.comm. (aquaculture) data,2,2
Chordata,scaled functional response for PA exp data,2,2
Chordata,scaled functional response for ParrYufe2001 data,2,2
Chordata,scaled functional response for RibeEngr2017 data,2,2
Chordata,scaled functional response for tWd_f1 data,2,2
Chordata,scaled functional response for tWd_f2 data,2,2
Chordata,scaled functional response for tWd_f3 data,2,2
Chordata,scaled functional response for tWd_f4 data,2,2
Chordata,scaled functional response for YufeParr1999 data,2,2
Chordata,shape coefficient after metamorphosis,2,2
Chordata,shape coefficient before metamorphosis,2,2
Chordata,E_Hh,1,1
Chordata,f for Day (larvae),1,1
Chordata,f for Fonds 1979 (larvae),1,1
Chordata,f for Fonds1977 (ingestion),1,1
Chordata,f for Galois (larvae),1,1
Chordata,f for Lund (larvae),1,1
Chordata,f_ad_lib,1,1
Chordata,f_Deniel & Devauchelle,1,1
Chordata,scaled functional response for LN data WittGree1995,1,1
Chordata,scaled functional response for tL data Teal2011,1,1
Chordata,Weibull aging acceleration for female,1,1
Chordata,Weibull aging acceleration for male,1,1
Chordata,scaled functional response for tW6 data,1,1
Chordata,amplitude of scaled functional response for tW data,1,1
Chordata,mean scaled functional response for tW data,1,1
Chordata,time at birth,2,2
Chordata,scaled functional response for tW data at 370 d,1,1
Mollusca,maturity at emergence,1,1
Mollusca,structural length at start of experiment,1,1
Chordata,scaled functional response for tL1,1,1
Arthropoda,Arrhenius temperature for 1st instar,1,1
Arthropoda,Arrhenius temperature for larval mortality,1,1
Arthropoda,background hazard during larval stage,1,1
Chordata,length at t = 0 in tL_1995/6 data,1,1
Chordata,shape coefficient for total length at hatch/birth,1,1
Chordata,scaled functional response for tL data at 0000 d,1,1
Chordata,scaled functional response for tL data at 1000 d,1,1
Chordata,scaled functional response for tL data at 1500 d,1,1
Chordata,scaled functional response for tL data at 2000 d,2,2
Chordata,scaled functional response for tL data at 2600 d,1,1
Chordata,scaled functional response for tW data at 14000 d,1,1
Chordata,scaled functional response for tW data at 6000 d,1,1
Echinodermata,Arrh. temp for lower boundary,1,1
Echinodermata,Arrh. temp for upper boundary,1,1
Echinodermata,Lower temp boundary,1,1
Echinodermata,scaled functional response for tL_f0 data,1,1
Echinodermata,scaled functional response for tL_fa data,1,1
Echinodermata,shape coefficient for adult,1,1
Echinodermata,shape coefficient for embryos,1,1
Echinodermata,shape coefficient pluteus,1,1
Echinodermata,Upper temp boundary,1,1
Echinodermata,wet weight for TJO data,1,1
Echinodermata,weight at start experiment,1,1
Echinodermata,diameter at start experiment,1,1
Chordata,structural length at time 0,1,1
Mollusca,time at start develpment,1,1
Chordata,scaled functional response for tL data at 090 d,1,1
Chordata,scaled functional response for tL data at 600 d,1,1
Chordata,scaled functional response for tL data at 800 d,1,1
Chordata,scaled functional response for tL data at 999 d,1,1
Xenacoelomorpha,[E_G],1,1
Xenacoelomorpha,[p_M],1,1
Xenacoelomorpha,{F_m},1,1
Xenacoelomorpha,{p_Am},1,1
Xenacoelomorpha,{p_T},1,1
Xenacoelomorpha,allocation fraction to soma,1,1
Xenacoelomorpha,Arrhenius temperature,1,1
Xenacoelomorpha,digestion efficiency of food to reserve,1,1
Xenacoelomorpha,energy conductance,1,1
Xenacoelomorpha,faecation efficiency of food to faeces,1,1
Xenacoelomorpha,Gompertz stress coefficient,1,1
Xenacoelomorpha,maturity at birth,1,1
Xenacoelomorpha,maturity at metam,1,1
Xenacoelomorpha,maturity at puberty,1,1
Xenacoelomorpha,maturity maint rate coefficient,1,1
Xenacoelomorpha,Reference temperature,1,1
Xenacoelomorpha,reproduction efficiency,1,1
Xenacoelomorpha,scaled functional response for 0-var data,1,1
Xenacoelomorpha,shape coefficient,1,1
Xenacoelomorpha,shape coefficient of neonate,1,1
Xenacoelomorpha,Weibull aging acceleration,1,1
Chordata,initial weight for starvation experiment,1,1
"",scaled functional response for 0-var and tWe data,1,1
Chordata,shape coefficient for tL data,1,1
Arthropoda,scaled functional response for LW data,1,1
Arthropoda,scaled functional response for tW3 data,1,1
Arthropoda,scaled functional response for tW4 data,1,1
Mollusca,Arrhenius temperature at lower  boundary,1,1
Mollusca,conversion length: L_w = L_s^2/ L_M,1,1
Mollusca,physical length at start experiment in tL_1 and tL_2 data,1,1
Mollusca,physical length at start experiment in tL_4 data,1,1
Mollusca,scaled functional response for tL_1 data,1,1
Mollusca,scaled functional response for tL_2 data,1,1
Mollusca,scaled functional response for tL_4 data,1,1
Mollusca,shape coeff to convert L^3 = del_M*L_d^2*L_w,1,1
Mollusca,shape coeff to convert L_d = del_s*L_s,1,1
Mollusca,shape coefficient of early juvenile,1,1
Mollusca,shape coefficient of larva,1,1
Chordata,scaled functional response for tL data for >4000 d,1,1
Arthropoda,digestion efficiency of food to reserve at high supply,1,1
Arthropoda,digestion efficiency of food to reserve at low supply,1,1
Arthropoda,reference for structural length for digestion efficiency,1,1
Arthropoda,weight at start experiment,1,1
Chordata,scaled functional response for tW data at <15 d,1,1
Chordata,scaled functional response for tW data at >15 d,1,1
Chordata,scaled functional response for tW0 data at >15 1d,1,1
Chordata,scaled functional response for f_JX,1,1
Chordata,scaled functional response for f_LdL,1,1
Chordata,scaled functional response for f_LF,1,1
Chordata,scaled functional response for f_LN,1,1
Chordata,scaled functional response for LW1 data,1,1
Chordata,scaled functional response for Tah data,1,1
Chordata,scaled functional response for tL_Indals,1,1
Chordata,scaled functional response for tL_Llyn,1,1
Chordata,scaled functional response for tL_Storsjo,1,1
Chordata,scaled functional response for tL_Test,1,1
Chordata,scaled functional response for tL_Anyui,1,1
Chordata,scaled functional response for tL_Limuri,1,1
Chordata,scaled functional response for tW data at 17 d,1,1
Arthropoda,scaled functional response for tWN data,1,1
Chordata,shape coefficient for embryo/neonate,1,1
Chordata,maturity at puberty for malesE,1,1
Arthropoda,scaled functional response for tL_7 data,1,1
Arthropoda,shape coefficient for carinal length,1,1
Chordata,mean scaled functional response for tL_N data,1,1
Chordata,mean scaled functional response for tL_S data,1,1
Chordata,mean temp in North Sea,1,1
Chordata,mean temp in Skagerak,1,1
Chordata,temp-food coupler in tL_N data,1,1
Chordata,temp-food coupler in tL_S data,1,1
Chordata,temp amplitude in North Sea,1,1
Chordata,temp amplitude in Skagerak,1,1
Chordata,time offset for temp oscillations,1,1
"",scaled functional response for tL_a data,1,1
"",scaled functional response for tL_l data,1,1
Chordata,time at start development at T given v_e,1,1
Chordata,energy conductance of embryo,1,1
Arthropoda,time delay for T(t) in tL data,1,1
Chordata,scaled functional response for FBL data,1,1
Chordata,scaled functional response for LMO data,1,1
Annelida,maturity at metam,1,1
Chordata,maturity at hatch for male,1,1
Mollusca,scaled functional response for tL_Co data,1,1
Mollusca,scaled functional response for tL_Ge data,1,1
Mollusca,scaled functional response for tL_Gu data,1,1
Mollusca,scaled functional response for tL_Ma data,1,1
Mollusca,scaled functional response for tL_Mu data,1,1
Arthropoda,maturity at pre-birth (when embryo starts absorbation),1,1
Arthropoda,reproduction buffer turnover of imago,1,1
Mollusca,scaled functional response for tLI data,1,1
Mollusca,scaled functional response for tLK data,1,1
Mollusca,scaled functional response for tLN data,1,1
Mollusca,scaled functional response for tLP data,1,1
Chordata,ratio of shape coefficient for total length and SVL,2,2
Chordata,scaled functional response for tL0 and tW0 data,1,1
Chordata,time at birth in tL and tW data,1,1
Mollusca,maturity at puberty for male,1,1
Mollusca,time since bith at 0 in tL and tWw data,1,1
Mollusca,Weibull aging acceleration for male,1,1
Chordata,scaled functional response for tadpole data,1,1
Chordata,scaled functional response for tadpole data set 1,1,1
Chordata,scaled functional response for tadpole data set 2,1,1
Chordata,scaled functional response for tadpole data set 3,1,1
Chordata,scaled functional response for tadpole data set 4,1,1
Chordata,scaled functional response for tadpole data set 5,1,1
Chordata,scaled functional response for tadpole data set 6,1,1
Chordata,shape coefficient for SVL length for tadpole,1,1
Mollusca,shape coefficient juvenile/adulte,1,1
"",scaled functional response for tW data at 90 d,1,1
Chordata,total length at zero for tL data,1,1
Mollusca,scaled functional response at Beagle bed,1,1
Mollusca,scaled functional response at Urugay bed,1,1
Chordata,Ter,4942,4942
Chordata,Aqu,3505,3505
Chordata,Arb,2041,2041
Chordata,Noc,1402,1402
Chordata,Body_size_mm,4549,4549
Chordata,Litter_size_min_n,1452,1452
Chordata,Litter_size_max_n,1452,1452
Chordata,Reproductive_output_y,3889,3889
Chordata,Offspring_size_min_mm,1180,1180
Chordata,Offspring_size_max_mm,1180,1180
Chordata,Dir,4925,4925
Chordata,Lar,4925,4925
Chordata,Viv,4925,4925
Chordata,Arthro,1096,1096
Chordata,Diu,816,816
Chordata,Wet_cold,132,132
Chordata,Body_mass_g,514,513
Chordata,Longevity_max_y,336,336
Chordata,Age_at_maturity_min_y,362,362
Chordata,Age_at_maturity_max_y,362,362
Chordata,Size_at_maturity_min_mm,221,221
Chordata,Size_at_maturity_max_mm,222,222
Chordata,Crepu,146,146
Chordata,Wet_warm,666,666
Chordata,Dry_warm,167,167
Chordata,Fos,672,672
"",Ter,730,730
"",Aqu,461,461
"",Arb,388,388
"",Body_size_mm,678,678
"",Reproductive_output_y,543,543
"",Dir,772,772
"",Lar,772,772
"",Viv,772,772
Chordata,Vert,115,115
Chordata,Dry_cold,35,35
"",Litter_size_min_n,171,171
"",Litter_size_max_n,171,171
"",Offspring_size_min_mm,150,150
"",Offspring_size_max_mm,150,150
"",Arthro,146,146
"",Noc,218,218
"",Wet_warm,113,113
"",Diu,84,84
"",Dry_cold,6,6
"",Body_mass_g,78,78
"",Vert,4,4
"",Dry_warm,37,37
"",Age_at_maturity_min_y,22,22
"",Age_at_maturity_max_y,22,22
"",Size_at_maturity_min_mm,26,26
"",Size_at_maturity_max_mm,26,26
"",Longevity_max_y,23,23
"",Wet_cold,19,19
Chordata,Fruits,2,2
Chordata,Leaves,22,22
Chordata,Flowers,4,4
"",Fos,51,51
"",Crepu,22,22
"",Leaves,2,2
Chordata,Seeds,4,4
Arthropoda,Body_Size,587,587
Arthropoda,Dispersal_ability,587,587
Arthropoda,Feeding_guild,587,587
Arthropoda,Feeding_guild_short,587,587
Arthropoda,Feeding_mode,587,587
Arthropoda,Feeding_specialization,342,342
Arthropoda,Feeding_tissue,230,230
Arthropoda,Stratum_use,587,587
Arthropoda,Stratum_use_short,587,587
Arthropoda,Feeding_plant_part,112,112
"",Body_Size,652,652
"",Dispersal_ability,652,652
"",Feeding_guild,652,652
"",Feeding_guild_short,652,652
"",Feeding_mode,652,652
"",Feeding_specialization,421,421
"",Feeding_tissue,82,82
"",Stratum_use,652,652
"",Stratum_use_short,652,652
"",Feeding_plant_part,340,340
Arthropoda,Endophagous_lifestyle,56,56
"",Endophagous_lifestyle,63,63
Chordata,X100_Body_mass_min_8,177,0
Chordata,X101_Body_mass_max_8,177,0
Chordata,X102_Male_body_mass_average_8,177,0
Chordata,X103_Male_body_mass_min_8,177,0
Chordata,X104_Male_body_mass_max_8,177,0
Chordata,X105_Female_body_mass_average_8,177,0
Chordata,X106_Female_body_mass_min_8,177,0
Chordata,X107_Female_body_mass_max_8,177,0
Chordata,X108_Unsexed_body_mass_average_8,177,0
Chordata,X109_Unsexed_body_mass_min_8,177,0
Chordata,X110_Unsexed_body_mass_max_8,177,0
Chordata,X112_Brain_volume_8,160,0
Chordata,X113_Brain_mass_8,154,0
Chordata,X114_Brain_mass_residual_8,154,0
Chordata,X115_Feeding_habitat_Terrestrial_Arid_shrubland_9,167,0
Chordata,X116_Feeding_habitat_Terrestrial_Chenopod_shrubland_9,167,0
Chordata,X117_Feeding_habitat_Terrestrial_Heath_9,167,0
Chordata,X118_Feeding_habitat_Terrestrial_Triodia_hummock_grassland_9,167,0
Chordata,X119_Feeding_habitat_Terrestrial_Other_grassland_9,167,0
Chordata,X120_Feeding_habitat_Terrestrial_Mallee_9,167,0
Chordata,X121_Feeding_habitat_Terrestrial_Tropical_savanna_woodland_9,167,0
Chordata,X122_Feeding_habitat_Terrestrial_Temperate_dry_sclerophyll_forest_and_woodland_9,167,0
Chordata,X123_Feeding_habitat_Terrestrial_Temperate_wet_sclerophyll_forest_and_woodland_9,167,0
Chordata,X124_Feeding_habitat_Terrestrial_Rainforest_9,167,0
Chordata,X125_Feeding_habitat_Terrestrial_Mangrove_trees_9,167,0
Chordata,X126_Feeding_habitat_Inland_waters_Rivers_and_streams_9,167,0
Chordata,X127_Feeding_habitat_Inland_waters_Deep_open_water_9,167,0
Chordata,X128_Feeding_habitat_Inland_waters_Shallow_open_water_9,167,0
Chordata,X129_Feeding_habitat_Inland_waters_Reeds_and_tall_wet_grassland_9,167,0
Chordata,X130_Feeding_habitat_Inland_waters_Low_marshland_and_wet_grassland_9,167,0
Chordata,X131_Feeding_habitat_Coastal_Sandy_9,167,0
Chordata,X132_Feeding_habitat_Coastal_Rocky_9,167,0
Chordata,X133_Feeding_habitat_Coastal_Soft_mud_9,167,0
Chordata,X134_Feeding_habitat_Coastal_Saltmarsh_9,167,0
Chordata,X135_Feeding_habitat_Coastal_Mangrove_floor_9,167,0
Chordata,X136_Feeding_habitat_Marine_Very_cold_pelagic_9,167,0
Chordata,X137_Feeding_habitat_Marine_Cold_pelagic_9,167,0
Chordata,X138_Feeding_habitat_Marine_Temperate_pelagic_9,167,0
Chordata,X139_Feeding_habitat_Marine_Warm_pelagic_9,167,0
Chordata,X140_Feeding_habitat_Marine_Cold_inshore_9,167,0
Chordata,X141_Feeding_habitat_Marine_Temperate_inshore_9,167,0
Chordata,X142_Feeding_habitat_Marine_Warm_inshore_9,167,0
