OTN_DatasetID	traitNameVerbatim	Trait bucket		Remark
amp	scaled functional response for tL_E data at t=000 d			
amp	scaled functional response for tL_E data at t=060 d			
amp	scaled functional response for tL_E data at t=120 d			
amp	scaled functional response for tL_E data at t=180 d			
amp	scaled functional response for tL_E data at t=240 d			
amp	scaled functional response for tL_E data at t=300 d			
amp	scaled functional response for tL_I data at t=000 d			
amp	scaled functional response for tL_I data at t=060 d			
amp	scaled functional response for tL_I data at t=120 d			
amp	scaled functional response for tL_I data at t=180 d			
amp	scaled functional response for tL_I data at t=240 d			
amp	scaled functional response for tL_I data at t=300 d			
amp	scaled functional response for tL_e and tW_e data			
amp	scaled functional response for tW_BH data			
amp	scaled functional response for tW_SD data			
amp	shape coefficient for larva	Morphology		
amp	contribution of reprod buffer to total trunc length			
amp	maturity at puberty of female			
amp	maturity at puberty of male			
amp	scaled functional response for tL_Bormida data			
amp	scaled functional response for tL_Stura data			
amp	shape coefficient of imago	Morphology		
amp	shape coefficient of nymph	Morphology		
amp	scaled functional response for tdL data			
amp	scaled functional response for 1-LN data			
amp	scld. fctl. res. DaviKenn2014 (first part of experiment)			
amp	scld. fctl. res. DaviKenn2014 (second part of experiment)			
amp	scld. fctl. res. u13 - 3			
amp	scld. fctl. res. u13 - ad libitum			
amp	scld. fctl. res. univar-10 F - 3-3wk 7			
amp	scld. fctl. res. YaniHisa2002			
amp	shape coef (forked length)	Morphology		
amp	maturity maint rate coefficient			
amp	L at start AlleHass1985			
amp	L at start ShelClar1995			
amp	scaled functional response for AlleHass1985 data			
amp	scaled functional response for BeacMurr1993 data			
amp	scaled functional response for OrsiJaen1996 data			
amp	scaled functional response for ShelClar1995 data			
amp	shape coefficient for spawners	Morphology		
amp	scaled functional response for 0-var and tW data			
amp	CTmax for Arrhenius temperature_Hemmings PhD data			
amp	CTmin for Arrhenius temperature_Dodgy data			
amp	High Boundary Arrhenius temperature			
amp	Low Boundary Arrhenius temperature			
amp	scaled functional response for instar 4 data			
amp	initial length of 1973 cohort			
amp	initial length of 1974 cohort			
amp	initial length of 1975 cohort			
amp	initial length of 1976 cohort			
amp	initial length of 1977 cohort			
amp	initial length of 1978 cohort			
amp	scaled functional response for tL1			
amp	initial wet weight for tW data			
amp	scaled functional response for tW_B data			
amp	scaled functional response for tW_Y data			
amp	scaled functional response pre-weaning for tW_B data			
amp	scaled functional response pre-weaning for tW_Y data			
amp	zoom factor for males			
amp	scaled functional response for tL2 and tW2 data			
amp	scaled functional response for tL4 and tW4 data			
amp	determines energy allocation to pups, can be dependand on max number of pups for upregulation			
amp	energy in repro buffer at the beginning of pregnancy			
amp	f for pregnant females 0154			
amp	f for pregnant females 0192			
amp	f for pregnant females 0203			
amp	f for pregnant females 0397			
amp	f for pregnant females 1085			
amp	foetus energy conductance			
amp	foetus max surf-spec assimilation rate			
amp	half-saturation coeff for the pup saturation curve, not used			
amp	milk production efficiency of the mother, and milk assimilation efficiency of the foetus; should be high (comments file)			
amp	scaled functional response embryo data ZaikDom2013			
amp	scaled functional response for tW data from BergChaz1976			
amp	scaled functional response for tW data from Mahm2013 FEMALES double lactation			
amp	scaled functional response for tW data from Mahm2013 FEMALES single lactation			
amp	scaled functional response for tW data from Mahm2013 MALES double lactation			
amp	scaled functional response for tW data from Mahm2013 MALES single lactation			
amp	scaled functional response for tW data from MasoShap1986 FEMALES			
amp	scaled functional response for tW data from MasoShap1986 MALES			
amp	shape coefficient crown-rump length	Morphology		
amp	shape coefficient nose-tibia length	Morphology		
amp	time at start development, at T_ref			
amp	initial energy in reproduction buffer, HaseKand2016	Reproduction		
amp	initial structural length, HaseKand2016			
amp	sc. func. resp. GonzCarb2016			
amp	sc. func. resp. HaseKand2016			
amp	ssc. func. resp. TehHint1998			
amp	maturity at release			
amp	Arrhenius temperature at high boundary			
amp	Arrhenius temperature at low boundary			
amp	initial maturity in tL_Wils and tWd_Wils data			
amp	initial reprod buffer in tWd_Mann data			
amp	initial struct length in tL_Saur data			
amp	initial struct length in tL_Wils and tWd_Wils data			
amp	initial struct length in tWd_Mann data			
amp	scaled function respons, univariate			
amp	scaled functional response for tL_adult1 data			
amp	scaled functional response for tL_Robe data			
amp	scaled functional response for tL_spat data			
amp	scaled functional response for tL_Wils and tWd_Wils data			
amp	scaled functional response for tWd_Laba data			
amp	scaled functional response for tWd_Mann data			
amp	silt half saturation constant			
amp	scaled functional response for Gonz2010, higher density			
amp	scaled functional response for Gonz2010, lower density			
amp	scaled functional response for KozaBuri2009 data			
amp	scaled functional response for oligotrophic lake in Finland			
amp	wet weight at time zero in tW data			
amp	scaled functional response for LN_N data			
amp	scaled functional response for tL_UK and LN_UK data			
amp	initial wet weigth in tWW data			
amp	scaled functional response for tL/tW data for females and males			
amp	scaled functional response for tL_A, tW_A data			
amp	scaled functional response for tL_A, tW_S data			
amp	scaled functional response for tL_B, tW_B data			
amp	scaled functional response for tW2,.tW5 data			
amp	initial weight in tWw_f data			
amp	initial weight in tWw_m data			
amp	scaled functional response for tL1, tWw1 data			
amp	scaled functional response for tL2, tWw2 data			
amp	sc func res bay of brest			
amp	sc func res Celtic sea			
amp	sc func res Traena			
amp	scaled functional response between b and x			
amp	carbon density of structure	Physiology? and/or Morphology?		
amp	dry weight for TJO and TJN data			
amp	initial wet weight for tWwA data			
amp	initial wet weight for tWwB data			
amp	initial wet weight for tWwC data			
amp	nitrogen density of structure	Physiology		
amp	scaled functional response for tWwA data			
amp	scaled functional response for tWwB data			
amp	scaled functional response for tWwC data			
amp	shape coefficient for bell diameter lappet to lappet	Morphology		
amp	shape coefficient for bell diameter rhopalia to rhopalia	Morphology		
amp	scaled functional response for f_tL data			
amp	scaled functional response for tL_f3 and tL_m3 data			
amp	scaled functional response for tL_f8 and tL_m8 data			
amp	weight at time 0			
amp	scaled functional response for tL in Guzhenkou Bay			
amp	scaled functional response for tL in Laoshan Bay			
amp	scaled functional response for tL,tW in intensive ponds			
amp	age at switch from zooplankton to fish			
amp	scaled functional response for tL data, fish feeding	Interaction		
amp	scaled functional response for tL data, zooplankton feeding	Interaction		
amp	scaled functional response for tL data at site 1			
amp	scaled functional response for tL data at site 2			
amp	time at birth in tL,tL2 data			
amp	scaled functional response for tE data at 00 d			
amp	scaled functional response for tE data at 05 d			
amp	scaled functional response for tE data at 10 d			
amp	allocation fraction of milk (vs foetus)			
amp	wet weight at t = 0			
amp	scaled functional response for tW_f,m data at 20 d			
amp	scaled functional response for tW_f,m data at 40 d			
amp	scaled functional response for Frost1943			
amp	scaled functional response for Hees1984			
amp	scaled functional response for Kill2014			
amp	scaled functional response for MillElor1985			
amp	scaled functional response for MuseBorg2002			
amp	scaled functional response for SchoSchw2000			
amp	shape coefficient fork length	Morphology		
amp	shape coefficient standard length	Morphology		
amp	scaled functional response for tW data at 350 d			
amp	length at zero			
amp	intitial structural length in tL, tWw data			
amp	initial f for Soho			
amp	scaled functional response for Aerl2004			
amp	scaled functional response for BoroTaly2015			
amp	scaled functional response for ParrBala2017			
amp	scaled functional response for Soho			
amp	scaled functional response for u5 control			
amp	{F_mb}, max spec searching rate a larvae stage			
amp	max spec ingestion rate			
amp	scaled functional response for S. Pouvreau in situ data			
amp	scaled functional response for tLC1 data			
amp	scaled functional response for tLC2 data			
amp	scaled functional response for tLC3 data			
amp	scaled functional response for tLC4 data			
amp	scaled functional response for WdJO1 data			
amp	shape coefficient for shell heigth	Morphology		
amp	shape coefficient shell diamaeter	Morphology		
amp	reference scaled functional response			
amp	scaled functional response for LdL			
amp	scaled functional response for tL_T datasets			
amp	scaled functional response for tL2			
amp	shape coefficient adult	Morphology		
amp	shape coefficient larva	Morphology		
amp	scaled functional response for tWh data at 00 d			
amp	scaled functional response for tWh data at 10 d			
amp	scaled functional response for tWh data at 20 d			
amp	scaled functional response for tWh data at 30 d			
amp	scaled functional response for tWh data at 40 d			
amp	scaled functional response for tWh data at 50 d			
amp	scaled functional response for tWh data at 60 d			
amp	scaled functional response for tWl data at 00 d			
amp	scaled functional response for tWl data at 10 d			
amp	scaled functional response for tWl data at 20 d			
amp	scaled functional response for tWl data at 30 d			
amp	scaled functional response for tWl data at 40 d			
amp	scaled functional response for tWl data at 50 d			
amp	scaled functional response for tWl data at 60 d			
amp	scaled functional response for tWe_1978 data			
amp	scaled functional response for tWe_1979 data			
amp	time at start development for 1978 data			
amp	time at start development for 1979 data			
amp	reduction factor of structure and reserve mass at j			
amp	scaled functional response for tW/tL data			
amp	dry weight for TJO data			
amp	scaled functional response for tL data at 10 m deep in Newfoundland			
amp	scaled functional response for tL data at 31 m deep in Newfoundland			
amp	scaled functional response for tL data in the Gulf of Saint-Lawrence			
amp	scaled functional response for WJO data at 1 <U+FFFD>C			
amp	scaled functional response for WJO data at 10 <U+FFFD>C			
amp	scaled functional response for WJO data at 19 <U+FFFD>C			
amp	scaled functional response for WJO data at 3 <U+FFFD>C			
amp	scaled functional response for WJO data at 6 <U+FFFD>C			
amp	scaled functional response for WJO data at 8 <U+FFFD>C			
amp	scaled functional response for WJO data from GranCran1991			
amp	shape coefficient before metamorphosis	Morphology		
amp	scaled functional response for tLT data			
amp	scaled functional response for LL and WW data			
amp	shape coefficient for diameter	Morphology		
amp	shape coefficient for polar length	Morphology		
amp	initial structural length			
amp	scaled functional response for tL_Ch data			
amp	scaled functional response for tL_It data			
amp	scaled functional response for tL_La data			
amp	shape coefficient for early juvenile	Morphology		
amp	scaled functional response for tW_f,m data at 50 d			
amp	shape coefficient for embryo carapace length	Morphology		
amp	shape coefficient for embryo crown-rump length	Morphology		
amp	scaled functional response for tL2,tW2 data			
amp	scaled functional response for tL3,tW3 data			
amp	scaled functional response for food restriction			
amp	scaled functional response for Ursi1967 data			
amp	scaled functional response at high food			
amp	scaled functional response at low food			
amp	digestion efficiency of food to reserve at low food			
amp	digestion efficiency of food to reserve low food			
amp	maturity at fledge/weaning			
amp	period between broods			
amp	scaled functional response for tL_1200 data			
amp	scaled functional response for tL_Bri data			
amp	scaled functional response for tL_Cha data			
amp	scaled functional response for tL_Der data			
amp	scaled functional response for tL_Eig data			
amp	scaled functional response for tL_Fit data			
amp	scaled functional response for tL_Fli data			
amp	scaled functional response for tL_Mar data			
amp	scaled functional response for tL_Roe data			
amp	scaled functional response for tL_Rop data			
amp	scaled functional response for tL and tWw and LWw data			
amp	time since Jan 1 at start development			
amp	scaled functional response for LWw_f data			
amp	initial length tL2			
amp	initial length tL3			
amp	zoom factor fro Amur subspecies			
amp	zoom factor for P.a.a.			
amp	Arrhenius temperature for high end of range			
amp	Arrhenius temperature for low end of range			
amp	scaled functional response for SeitVilp2005 data			
amp	scaled functional response for t-L data			
amp	scaled functional response for t-L data, second part			
amp	scaled functional response for t-Ww data			
amp	shape coefficient at hatching	Morphology		
amp	temperature for high end of range			
amp	temperature for low end of range			
amp	shape coefficient for foetus	Morphology		
amp	scaled functional response for tW1 data at 65 d			
amp	scaled functional response for tW1 data at 99 d			
amp	scaled functional response for tW data at 200 d			
amp	scaled functional response for WW data			
amp	wet weight zt zero in tW and tW1 data			
amp	s_M			
amp	s_Megg			
amp	s_MO2			
amp	initial weight in tW data			
amp	initial weight in tW1 data			
amp	maturity at metam for females			
amp	zoom factor for gray males			
amp	zoom factor for yellow males			
amp	scaled functional response for tL_fA, tL_mA data			
amp	scaled functional response for tL_fNZ, tL_mNZ data			
amp	scaled functional response for tL_J data			
amp	scaled functional response for tL_SA data			
amp	scaled functional response for tL data at 25e3 d			
amp	scaled functional response for tL data till 1e3 d			
amp	scaled functional response for tW data at 105 d			
amp	initial length in tL1 data			
amp	time at strat development at T			
amp	temperature coefficient			
amp	scaled functional response for tW data at 075 d			
amp	scaled functional response for tW data at 065 d			
amp	scaled functional response for tW data at <5 d			
amp	standard length at t = 0			
amp	scaled functional response, svalbard 1981-1982			
amp	scaled functional response, svalbard 2002-2004			
amp	scaled functional response for Itenez basina			
amp	scaled functional response for Mamore basina			
amp	scaling exponent for LW data			
amp	total length at zero			
amp	digestion efficiency of 01			
amp	digestion efficiency of 03			
amp	digestion efficiency of 04			
amp	digestion efficiency of 05			
amp	digestion efficiency of 07			
amp	initial structural length of 01			
amp	initial structural length of 02			
amp	initial structural length of 03			
amp	initial structural length of 04			
amp	initial structural length of 05			
amp	initial structural length of 06			
amp	initial structural length of 07			
amp	initial structural length of 08			
amp	initial structural length of 13			
amp	scaled reserve density of 01			
amp	scaled reserve density of 02			
amp	scaled reserve density of 03			
amp	scaled reserve density of 04			
amp	scaled reserve density of 05			
amp	scaled reserve density of 06			
amp	scaled reserve density of 07			
amp	scaled reserve density of 08			
amp	scaled reserve density of 13			
amp	shape coefficient for frog	Morphology		
amp	scaled functional response for tW100 data			
amp	scaled functional response for tW45 data			
amp	scaled functional response for tW75 data			
amp	energy conductance-embryos			
amp	f for males 0392 data			
amp	f for males 2598 data			
amp	f for pregnant females 0392			
amp	f for pregnant females 2598			
amp	fetus max surf-spec assimilation rate			
amp	half-saturation coeff for the pup saturation curve			
amp	max number of pups for upregulation			
amp	reproduction efficiency of the mother, and repro reserve assimilation efficiency of the foetus	Reproduction		
amp	scaled functional response for ctrl in Elli1980			
amp	scaled functional response for ctrl in Zhan2010			
amp	scaled functional response for deprivation group in Wood1996			
amp	scaled functional response for FR50 in Zhan2010			
amp	scaled functional response for length-weight data of DonaHata1911			
amp	scaled functional response for males in Baye2005			
amp	scaled functional response for pups, not used if pup data calculated by dget_EVH_AF			
amp	scaled functional response for time - length data of GhezCamb2012			
amp	scaled functional response for time - weight data of control female NO 41			
amp	scaled functional response for time - weight data of control female NO 44			
amp	scaled functional response for time - weight data of control female NO 46			
amp	scaled functional response for time - weight data of control female NO 47			
amp	scaled functional response for time - weight data of control female NO 49			
amp	scaled functional response for time - weight data of control female NO 50			
amp	scaled functional response for time - weight data of control females			
amp	scaled functional response for time - weight data of RoeLee1995 females			
amp	scaled functional response for univar data Angu1932; not used if embryo data calculated by dget_EVH_AF			
amp	scaled functional response for Wood1996			
amp	time at start development, at T_typical			
amp	temperature acceleration coefficient			
amp	zoom factor for male toad			
amp	shape coefficient SVL	Morphology		
amp	shape coefficient total length of tadpole	Morphology		
amp	time since birth at start development			
amp	scaled functional response for tL data at 00 d			
amp	scaled functional response for tL data at 10 d			
amp	scaled functional response for tL data at 20 d			
amp	scaled functional response for tL data at 30 d			
amp	scaled functional response for tL data at 40 d			
amp	scaled functional response for 0-var data on yeast			
amp	scaled functional response for tW data on filter paper			
amp	bell diameter of ephedra neonate			
amp	maturity at strobulation			
amp	zoom factor for polyps			
amp	scaled functional response for tL and LW data			
amp	time at birth in tL-data			
amp	[E_G], specific costs for structure			
amp	[p_M], specific somatic maintenance			
amp	{F_m}, specific searching rate			
amp	{p_T}, specific somatic maintenance			
amp	defacation efficiency			
amp	digestion efficiency			
amp	maturity maintenance ratio			
amp	Weibull ageing acceleration			
amp	scaled functional response for tW data at 21 d			
amp	scaled functional response for tW data at 28 d			
amp	weight at t = 0			
amp	scaled functional response for tL_PR data			
amp	scaled functional response for tL_SB data			
amp	scaled functional response for tL_SR data			
amp	scaled functional response for tL_O data			
amp	scaled functional response for tL_G data			
amp	scaled functional response for tW data between b and x			
amp	scaled functional response for tW data between x and i			
amp	scaled functional response for experimental data			
amp	scaled functional response for in situ tL data			
amp	f_tL			
amp	[p_M], spec somatic maintenance			
amp	{F_M}, spec food searching rate			
amp	{p_T}, spec heating rate			
amp	conversion factor for RMI			
amp	maturity ar birth			
amp	maturity maintenance rate coefficient			
amp	scaled functional response for tW data at 6 d			
amp	temperature at lower boundary			
amp	time since birth at start experiment			
amp	initial length for tL1 data			
amp	time since metam at zero			
amp	scaled functional response for hand reared pups			
amp	scaled functional response for maternally reared pups			
amp	scaled functional response for WO data			
amp	start of development			
amp	maturity at puberty of males			
amp	sc. funct. res. Wagn1990			
amp	shape coefficient for head-capsule width	Morphology		
amp	[E_G], spec cost for structure			
amp	scaled functional response for tL and LN data			
amp	scaled functional response for LdL,LdW data			
amp	scaled functional response for 0-var data from the field			
amp	scaled functional response for Manchado pers.comm. (aquaculture) data			
amp	scaled functional response for PA exp data			
amp	scaled functional response for ParrYufe2001 data			
amp	scaled functional response for RibeEngr2017 data			
amp	scaled functional response for tWd_f1 data			
amp	scaled functional response for tWd_f2 data			
amp	scaled functional response for tWd_f3 data			
amp	scaled functional response for tWd_f4 data			
amp	scaled functional response for YufeParr1999 data			
amp	shape coefficient after metamorphosis	Morphology		
amp	del_M, shape coefficient for larvae	Morphology		
amp	E_Hb, maturity at birth			
amp	E_Hh, maturity at hatch			
amp	E_Hj,maturity at metamorphosis			
amp	E_Hp, maturity at puberty			
amp	f for Day (larvae)			
amp	f for Fonds 1979 (larvae)			
amp	f for Fonds1977 (ingestion)			
amp	f for Galois (larvae)			
amp	f for Lund (larvae)			
amp	f_ad_lib			
amp	f_Deniel & Devauchelle			
amp	s_G, Gompertz stress coefficient			
amp	scaled functional response for LN data WittGree1995			
amp	scaled functional response for tL data Teal2011			
amp	T_A, Arrhenius temperature			
amp	scaled functional response for tW6 data			
amp	amplitude of scaled functional response for tW data			
amp	mean scaled functional response for tW data			
amp	scaled functional response for tW data at 370 d			
amp	structural length at start of experiment			
amp	scaled functional response for tL1,tWw1 data			
amp	Arrhenius temperature for 1st instar			
amp	Arrhenius temperature for larval mortality			
amp	background hazard during larval stage			
amp	f, , scaled function response for tL_Dec data			
amp	f, , scaled function response for tL_Jan data			
amp	f, , scaled function response for tL_Nov data			
amp	f, , scaled function response for tL_Ali data			
amp	f, , scaled function response for tL_Liz data			
amp	f, , scaled function response for tL_Muf data			
amp	f, , scaled function response for tL_Mus data			
amp	f, , scaled function response for tL_Thi data			
amp	f, , scaled function response for tL_Tow data			
amp	f, , scaled function response for tL_Tuf data			
amp	f, , scaled function response for tL_Tus data			
amp	f, , scaled function response for tL_Tul data			
amp	length at t = 0 in tL_1995/6 data			
amp	scaled functional response for tL3, tWw2 data			
amp	shape coefficient for total length at hatch/birth	Morphology		
amp	scaled functional response for tL data at 0000 d			
amp	scaled functional response for tL data at 1000 d			
amp	scaled functional response for tL data at 1500 d			
amp	scaled functional response for tL data at 2000 d			
amp	scaled functional response for tL data at 2600 d			
amp	scaled functional response for tW data at 14000 d			
amp	scaled functional response for tW data at 6000 d			
amp	scaled functional response for tL_f0 data			
amp	scaled functional response for tL_fa data			
amp	shape coefficient for embryos	Morphology		
amp	shape coefficient pluteus	Morphology		
amp	weight at start experiment			
amp	diameter at start experiment			
amp	structural length at time 0			
amp	time at start develpment			
amp	scaled functional response for tL data at 090 d			
amp	scaled functional response for tL data at 800 d			
amp	scaled functional response for tL data at 999 d			
amp	shape coefficient of neonate	Morphology		
amp	initial weight for starvation experiment			
amp	scaled functional response for 0-var and tWe data			
amp	shape coefficient for tL data	Morphology		
amp	Arrhenius temperature at lower boundary			
amp	conversion length: L_w = L_s^2/ L_M			
amp	physical length at start experiment in tL_1 and tL_2 data			
amp	physical length at start experiment in tL_4 data			
amp	shape coeff to convert L^3 = del_M*L_d^2*L_w	Morphology		
amp	shape coeff to convert L_d = del_s*L_s	Morphology		
amp	shape coefficient of early juvenile	Morphology		
amp	shape coefficient of larva	Morphology		
amp	scaled functional response for tL data for >4000 d			
amp	digestion efficiency of food to reserve at high supply			
amp	digestion efficiency of food to reserve at low supply			
amp	reference for structural length for digestion efficiency			
amp	scaled functional response for tW data at <15 d			
amp	scaled functional response for tW data at >15 d			
amp	scaled functional response for tW0 data at >15 1d			
amp	scaled functional response for f_JX			
amp	scaled functional response for f_LdL			
amp	scaled functional response for f_LF			
amp	scaled functional response for f_LN			
amp	scaled functional response for LW1 data			
amp	scaled functional response for Tah data			
amp	scaled functional response for tL_Indals			
amp	scaled functional response for tL_Llyn			
amp	scaled functional response for tL_Storsjo			
amp	scaled functional response for tL_Test			
amp	scaled functional response for tL_Anyui,tW_Anyui,LN_Anyui data			
amp	scaled functional response for tL_Limuri,tW_Limuri data			
amp	scaled functional response for tW data at 17 d			
amp	scaled functional response for tWN data			
amp	shape coefficient for embryo/neonate	Morphology		
amp	maturity at puberty for malesE			
amp	scaled functional response for tL_7 data			
amp	shape coefficient for carinal length	Morphology		
amp	mean scaled functional response for tL_N data			
amp	mean scaled functional response for tL_S data			
amp	mean temp in North Sea			
amp	mean temp in Skagerak			
amp	temp-food coupler in tL_N data			
amp	temp-food coupler in tL_S data			
amp	temp amplitude in North Sea			
amp	temp amplitude in Skagerak			
amp	time offset for temp oscillations			
amp	time at start development at T given v_e			
amp	energy conductance of embryo			
amp	time delay for T(t) in tL data			
amp	scaled functional response for FBL data			
amp	scaled functional response for LMO data			
amp	maturity at hatch for male			
amp	scaled functional response for tL_Co data			
amp	scaled functional response for tL_Ge data			
amp	scaled functional response for tL_Ma data			
amp	scaled functional response for tL_Mu data			
amp	maturity at pre-birth (when embryo starts absorbation)			
amp	reproduction buffer turnover of imago	Reproduction		
amp	scaled functional response for tLI data			
amp	scaled functional response for tLK data			
amp	scaled functional response for tLN data			
amp	scaled functional response for tLP data			
amp	ratio of shape coefficient for total length and SVL	Morphology		
amp	scaled functional response for tL0 and tW0 data			
amp	time at birth in tL and tW data			
amp	time since bith at 0 in tL and tWw data			
amp	scaled functional response for tadpole data			
amp	scaled functional response for tadpole data set 1			
amp	scaled functional response for tadpole data set 2			
amp	scaled functional response for tadpole data set 3			
amp	scaled functional response for tadpole data set 4			
amp	scaled functional response for tadpole data set 5			
amp	scaled functional response for tadpole data set 6			
amp	shape coefficient for SVL length for tadpole	Morphology		
amp	shape coefficient juvenile/adulte	Morphology		
amp	total length at zero for tL data			
amp	scaled functional response at Beagle bed			
amp	scaled functional response at Urugay bed			
amphi-bio	Ter	Habitat		Habitat (https://www.nature.com/articles/sdata2017123/tables/2)
amphi-bio	Aqu	Habitat		Habitat (https://www.nature.com/articles/sdata2017123/tables/2)
amphi-bio	Arb	Habitat		Habitat (https://www.nature.com/articles/sdata2017123/tables/2)
amphi-bio	Noc	Movement?		Diel (https://www.nature.com/articles/sdata2017123/tables/2)
amphi-bio	Body_size_mm	Morphology/Body size		
amphi-bio	Litter_size_min_n			
amphi-bio	Litter_size_max_n			
amphi-bio	Reproductive_output_y	Reproduction		
amphi-bio	Offspring_size_min_mm	Reproduction/Life history? and/or Morphology?		
amphi-bio	Offspring_size_max_mm	Reproduction/Life history? and/or Morphology?		
amphi-bio	Dir	Reproduction/Life history		Breeding strategy (https://www.nature.com/articles/sdata2017123/tables/2)
amphi-bio	Lar	Reproduction/Life history		Breeding strategy (https://www.nature.com/articles/sdata2017123/tables/2)
amphi-bio	Viv	Reproduction/Life history		Breeding strategy (https://www.nature.com/articles/sdata2017123/tables/2)
amphi-bio	Arthro	Interaction		Diet (https://www.nature.com/articles/sdata2017123/tables/2)
amphi-bio	Diu	Movement?		Diel (https://www.nature.com/articles/sdata2017123/tables/2)
amphi-bio	Wet_cold	Phenology		Seasonality (https://www.nature.com/articles/sdata2017123/tables/2)
amphi-bio	Body_mass_g			
amphi-bio	Longevity_max_y			
amphi-bio	Age_at_maturity_min_y	Reproduction/Life history		
amphi-bio	Age_at_maturity_max_y	Reproduction/Life history		
amphi-bio	Size_at_maturity_min_mm			
amphi-bio	Size_at_maturity_max_mm			
amphi-bio	Crepu	Movement?		Diel (https://www.nature.com/articles/sdata2017123/tables/2)
amphi-bio	Wet_warm	Phenology		Seasonality (https://www.nature.com/articles/sdata2017123/tables/2)
amphi-bio	Dry_warm	Phenology		Seasonality (https://www.nature.com/articles/sdata2017123/tables/2)
amphi-bio	Fos	Habitat		Habitat (https://www.nature.com/articles/sdata2017123/tables/2)
amphi-bio	Vert	Interaction		Diet (https://www.nature.com/articles/sdata2017123/tables/2)
amphi-bio	Dry_cold	Phenology		Seasonality (https://www.nature.com/articles/sdata2017123/tables/2)
amphi-bio	Fruits	Interaction		Diet (https://www.nature.com/articles/sdata2017123/tables/2)
amphi-bio	Leaves	Interaction		Diet (https://www.nature.com/articles/sdata2017123/tables/2)
amphi-bio	Flowers	Interaction		Diet (https://www.nature.com/articles/sdata2017123/tables/2)
amphi-bio	Seeds	Interaction		Diet (https://www.nature.com/articles/sdata2017123/tables/2)
austraits	fire_response			
austraits	regen_strategy			
austraits	leaf_N_per_dry_mass			
austraits	specific_leaf_area			
austraits	woodiness			
austraits	fire_cued_seeding			
austraits	flowering_time	Phenology		
austraits	life_history			
austraits	plant_growth_form	Morphology		
austraits	plant_height			
austraits	seed_length			
austraits	seed_mass			
austraits	seed_shape	Morphology		
austraits	seed_texture			
austraits	seed_width			
austraits	flower_colour	Morphology		
austraits	leaf_arrangement			
austraits	leaf_compoundness			
austraits	leaf_margin			
austraits	leaf_width			
austraits	leaf_length			
austraits	leaf_shape	Morphology		
austraits	dispersal_appendage			
austraits	fruit_breadth			
austraits	fruit_length			
austraits	fruit_type			
austraits	fruit_width			
austraits	life_form			
austraits	pollination_syndrome			
austraits	vegetative_regeneration			
austraits	dispersal_syndrome			
austraits	inundation_tolerance			
austraits	leaf_phenology			
austraits	lifespan			
austraits	nitrogen_fixing	Physiology		
austraits	parasitic	Interaction		
austraits	photosynthetic_pathway	Physiology		
austraits	reproductive_maturity	Reproduction		
austraits	salt_tolerance			
austraits	seed_longevity			
austraits	seed_release			
austraits	snow_tolerance			
austraits	spinescence			
austraits	water_logging_tolerance			
austraits	sex_type	Reproduction		
austraits	fruiting_time	Phenology		
austraits	basal_diameter			
austraits	cotyledon_position			
austraits	dispersers			
austraits	flower_androecium_structural_merism			
austraits	flower_androecium_structural_phyllotaxis			
austraits	flower_androecium_structural_whorls_count			
austraits	flower_anther_attachment			
austraits	flower_anther_orientation			
austraits	flower_fertile_stamens_count			
austraits	flower_filament			
austraits	flower_filament_fusion			
austraits	flower_filament_fusion_to_inner_perianth			
austraits	flower_gynoecium_phyllotaxis			
austraits	flower_gynoecium_placentation			
austraits	flower_ovary_fusion			
austraits	flower_ovary_position			
austraits	flower_ovules_per_functional_carpel_count			
austraits	flower_perianth_differentiation			
austraits	flower_perianth_fusion			
austraits	flower_perianth_merism			
austraits	flower_perianth_parts_count			
austraits	flower_perianth_phyllotaxis			
austraits	flower_perianth_symmetry			
austraits	flower_perianth_whorls_count			
austraits	flower_pollen_aperture_shape	Morphology		
austraits	flower_pollen_apertures_count			
austraits	flower_structural_carpels_count			
austraits	flower_structural_sex_type	Reproduction? and/or Morphology?		
austraits	flower_style_differentiation			
austraits	flower_style_fusion			
austraits	seed_volume			
austraits	serotiny			
austraits	wood_density			
austraits	fruit_type_botanical			
austraits	leaf_area			
austraits	cotyledon_type			
austraits	embryo_colour	Morphology		
austraits	germination			
austraits	germination_treatment			
austraits	hypocotyl_type			
austraits	leaf_C_per_dry_mass			
austraits	leaf_delta13C			
austraits	leaf_delta15N			
austraits	leaf_dry_matter_content			
austraits	root_structure	Morphology		
austraits	seed_breadth			
austraits	seed_oil_content	Physiology		
austraits	seed_protein_content	Physiology		
austraits	seedling_first_leaf			
austraits	seedling_first_node			
austraits	diaspore_mass			
austraits	ci_over_ca			
austraits	leaf_dry_mass			
austraits	leaf_N_per_area			
austraits	leaf_fresh_mass			
austraits	leaf_reflectance			
austraits	leaf_reflectance_near_infrared			
austraits	leaf_thickness			
austraits	leaf_water_content_per_fresh_mass	Physiology		
austraits	pendulous_leaves			
austraits	fire_response_detailed			
austraits	leaf_Ca_per_dry_mass			
austraits	leaf_K_per_dry_mass			
austraits	leaf_lignin_per_dry_mass	Physiology		
austraits	leaf_Mg_per_dry_mass			
austraits	leaf_P_per_dry_mass			
austraits	seed_viability			
austraits	seed_storage_location			
austraits	leaf_type			
austraits	physical_defence			
austraits	fruit_type_functional			
austraits	competitive_stratum			
austraits	fire_and_establishing			
austraits	fire_response_juvenile			
